"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
53119,53597,-0.9,53597,5.7,20.4,26.6,50.4,80.2,0.9,16.5,0.8,0.1,1.6,18.8,63.2,88.3,3.4,14.4,84.3,16.1,6166,20.8,33099,75.8,5.2,134000,20601,2.54,20792,39954,21.6,1013,10780,-5.5,3387,5250,0,4.3,0,0,0,28.7,0,0,550763,10545,106693,101,4757.93,11.3,1,3065,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.539
53119,53597,-0.9,53597,5.7,20.4,26.6,50.4,80.2,0.9,16.5,0.8,0.1,1.6,18.8,63.2,88.3,3.4,14.4,84.3,16.1,6166,20.8,33099,75.8,5.2,134000,20601,2.54,20792,39954,21.6,1013,10780,-5.5,3387,5250,0,4.3,0,0,0,28.7,0,0,550763,10545,106693,101,4757.93,11.3,1,353,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.062
53119,53597,-0.9,53597,5.7,20.4,26.6,50.4,80.2,0.9,16.5,0.8,0.1,1.6,18.8,63.2,88.3,3.4,14.4,84.3,16.1,6166,20.8,33099,75.8,5.2,134000,20601,2.54,20792,39954,21.6,1013,10780,-5.5,3387,5250,0,4.3,0,0,0,28.7,0,0,550763,10545,106693,101,4757.93,11.3,1,1334,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.235
37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,0,851,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.446
37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,0,937,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.491
37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,1,1501,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.391
37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,1,202,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053
37957,37220,2,37220,7.7,28.3,12.3,46.5,81.1,2.1,14,0.7,0.2,1.8,32.1,51.4,83.7,5,20.1,84.4,12.3,2695,22.2,13238,74.3,9.8,122200,11031,3.01,17168,44943,22.3,487,6499,2.4,1314,1603,0,0,0,0,0,0,0,67967,389416,11211,34671,87,4622.6,8.1,1,1606,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419
9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,0,325,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.357
9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,0,497,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.546
9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,1,282,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.448
9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,1,24,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.038
9346,8437,10.8,8437,6.8,28.1,11.6,47.7,91.5,1.8,3.3,0.8,0.2,2.3,46.6,47.8,83.7,4.7,24.3,84.3,11.1,820,17.5,4416,46.1,6.6,81000,3386,2.54,20516,47992,16,90,4834,5.8,220,538,0,0,0,0,0,0,0,0,35595,4587,4888,1,1843.13,4.6,1,237,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377
20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,0,259,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.433
20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,0,309,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.517
20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,1,940,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.674
20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,1,61,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.044
20231,20489,-1.3,20489,4.6,17.4,36.1,48.9,77.1,1.2,17.8,0.9,0.1,2.9,25.7,59.3,88.7,13.5,18.8,75.3,9.3,3044,12.4,16209,74,4.1,88800,10221,1.97,22200,35776,19.4,345,3739,-2.7,793,1241,0,2.7,0,0,0,32,0,65901,394370,19588,37986,26,4499.63,4.6,1,242,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.173
4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,0,86942,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.398
4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,0,126988,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.581
4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,1,144522,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.462
4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,1,33803,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108
4087191,3817357,7.1,3817117,6.7,25.1,13.8,50.6,84.4,5.7,2.8,4.1,0.3,2.8,30.3,57,80,14.9,26.3,86.4,29.8,271518,25.4,1680068,62.5,25.1,176500,1411727,2.72,27256,53596,16.7,86045,1491582,2.3,275014,311765,2.4,1.2,3.9,0,9.2,27.3,40182099,49760315,58688328,15153,8408940,18597,9200.14,414.9,1,72216,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.231
203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,0,2847,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.385
203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,0,4170,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.564
203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,1,14154,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.648
203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,1,1023,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.047
203361,200186,1.6,200186,4.6,18.7,26.9,49.7,92,1.3,2.9,1.2,0.2,2.3,15.8,78,79,6.9,10.9,83.8,11.9,26193,18.9,112313,69.4,10.2,133900,80230,2.43,20833,39200,19.4,3603,39476,0.1,10217,14568,1.1,2.6,1.6,0,4.6,25.9,1349965,423845,2837691,14489,274299,535,13311.08,15,1,4744,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217
108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,0,2621,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.354
108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,0,4415,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.597
108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,1,3558,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.414
108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,1,441,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.051
108101,107494,0.6,107449,7.3,28,15.8,49.8,51,1.3,44.9,0.7,0.1,2,11.1,42.2,86.6,2.6,36.8,80.6,14.9,7144,22.3,57408,72,7.7,112200,34343,3.05,16626,36927,30.3,1692,16802,-0.8,5261,6709,0,11.8,0,0,0,24.7,0,209493,1237467,11148,191458,191,9950.42,10.8,1,3481,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.405
1004516,980263,2.5,980263,5.9,21.9,17.7,50.8,85.5,4.1,4.3,3.1,0.2,2.8,36.1,53.3,79.6,12.8,28.5,87.2,29.8,92409,24,448843,62.7,22.7,167500,384041,2.5,25269,45841,19.2,19962,305393,0.1,60686,75853,1.3,1.4,3.4,0,14.1,30.1,10365206,3056767,11928538,11969,2135243,3250,9187.04,106.7,0,40228,2016-03-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.409
