"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
28.31111111,33.2,34,33.2,0,1,12.8,0,300,0,0,5,0,-0.3575,-0.227675,0,-0.628166666666667,-0.7284,-0.555,37986,4.6,17.4,36.1,26,345,3739,0.044,61,2016-03-22
28.31111111,41.75,34,29,23.5,1,23.54,0,712.2857143,0,0,5,0,-0.164925,0,0,-0.026935,-0.8765,0,8408940,6.7,25.1,13.8,18597,86045,1491582,0.108,33803,2016-03-22
28.31111111,55.25,56.5,46,48.5,1,57,0,712.2857143,0,0,5,0,0.16215,0.4404,0,0.339033333333333,0,0.4404,274299,4.6,18.7,26.9,535,3603,39476,0.047,1023,2016-03-22
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,-0.224225,0,0,-0.0730166666666667,-0.5267,0,191458,7.3,28,15.8,191,1692,16802,0.051,441,2016-03-22
28.31111111,11,0,0,65,1,65,0,0,0,0,5,0,-0.296,0.085,0,-0.026935,-0.7574,0,2135243,5.9,21.9,17.7,3250,19962,305393,0.117,9854,2016-03-22
28.31111111,41,43,44,0,1,12.8,0,300,0,0,5,0,0,0,0,0.02414,-0.5423,0,341933,6,24.4,18,1744,3311,46431,0.074,1567,2016-03-22
28.31111111,34,34,33,0,1,12.8,0,300,0,0,5,0,0,0.25715,0,0.14042,0,0,67226,7.3,28.3,15.8,44,1145,10954,0.107,180,2016-03-22
28.31111111,12.1,0,0,57,1,57,0,0,0,0,5,0,0,0.2507,0,0.084815,-0.7184,0,456458,4.1,17.4,28.1,968,5548,53338,0.091,3259,2016-03-22
28.31111111,39.75,33,31,34,1,33.2,0,712.2857143,0,0,5,0,0,0.5419,0,0.17211,-0.5994,0,271852,7.5,26.2,17.4,594,2851,39710,0.059,522,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,37986,4.6,17.4,36.1,26,345,3739,0.173,242,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,456458,4.1,17.4,28.1,968,5548,53338,0.295,10547,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,4888,6.8,28.1,11.6,1,90,4834,0.377,237,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,717689,6.1,21.8,11.1,560,3518,44834,0.335,2843,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,341933,6,24.4,18,1744,3311,46431,0.192,4079,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,2135243,5.9,21.9,17.7,3250,19962,305393,0.274,23137,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,8408940,6.7,25.1,13.8,18597,86045,1491582,0.231,72216,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,67226,7.3,28.3,15.8,44,1145,10954,0.268,451,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,271852,7.5,26.2,17.4,594,2851,39710,0.288,2556,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,34671,7.7,28.3,12.3,87,487,6499,0.419,1606,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,171397,6.5,22.4,19.9,261,2245,26387,0.293,3736,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,274299,4.6,18.7,26.9,535,3603,39476,0.217,4744,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,106693,5.7,20.4,26.6,101,1013,10780,0.235,1334,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,47781,7.6,29.3,13.5,38,463,6796,0.376,938,2016-03-22
25.2,28.3,23.3,19,21.15,1,33.3,0,552.6666667,0,0,5,0,0,0.536225,0,0.16122,-0.6625,0,191458,7.3,28,15.8,191,1692,16802,0.405,3481,2016-03-22
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,443809,5,19.5,25.5,3565,7925,85188,0.351,10165,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,844369,3.7,15,33.9,2093,12905,127514,0.373,15776,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,491894,6.7,22.2,15.1,590,5031,58285,0.431,3782,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,3088613,5.1,19.5,22.7,5066,44234,466399,0.272,39314,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,493882,6,20.8,15.7,698,6581,98366,0.346,9318,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,7863,5.4,19.3,15.9,9,166,1890,0.346,479,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,109681,3.8,15,35.2,233,2665,26477,0.392,4776,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,6645089,6.2,22.7,10.8,9246,33317,640229,0.351,36639,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,312686,5.4,20.2,18.7,1076,1873,17445,0.449,1361,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,190526,4.4,17.5,30,707,3976,39372,0.355,3926,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,100789,4.7,17.8,33.8,92,1862,18901,0.34,2054,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,699617,5.9,22.8,19.5,2559,10922,166924,0.333,15473,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,213775,5.5,24.2,14.2,915,3596,36060,0.395,3698,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,135111,5.7,22.6,14.5,1127,2469,22056,0.45,3602,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,855503,4.6,18.7,22.6,1286,13084,161218,0.377,20083,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,551621,5.2,19.1,11.4,1114,7396,94117,0.411,19866,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,9289,5.5,20.8,17.3,8,191,1729,0.452,545,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,3368,4.8,19,11.8,9,79,1334,0.471,392,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,4894,4,17.1,26.5,14,106,881,0.403,313,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,7035,4.9,17.5,20.1,17,239,1490,0.295,762,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,10512,5.3,19.2,12.4,22,135,1822,0.516,472,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,436028,5,19.8,26,2488,6526,70757,0.338,8465,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,507634,4.8,22,18.2,2786,5305,49016,0.407,6953,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,12314,5.5,20,17.9,33,298,2775,0.3,741,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,178021,3.1,13,37.7,610,3692,35239,0.354,4634,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,286967,5.1,20.4,20,587,1648,15434,0.398,2060,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,18080,4.9,19.8,17.3,21,378,3751,0.429,781,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,37568,4.3,16.6,20.1,8,304,2226,0.457,647,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,8328,5,20.3,18.9,31,267,1804,0.517,619,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,268322,5.2,20.8,22.6,962,5062,53629,0.308,8091,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,24311,5.5,20.9,19.7,112,427,4876,0.387,726,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,2663,5.1,20.1,14,11,94,762,0.509,501,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,32401,5,19.8,22.9,49,703,5121,0.431,1354,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,764148,5.2,21.4,14.3,967,12639,152363,0.399,15100,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,279037,4.1,16.8,29.3,432,5141,49754,0.376,4101,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,2619799,6.4,23.2,13.1,7490,33302,538119,0.351,38505,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,7395,5.6,19.1,22,24,184,1411,0.451,459,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,1191997,4.9,18.7,26.3,4095,16403,184629,0.35,15624,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,18763,4.3,15.5,18.1,92,275,2023,0.434,520,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,353110,4.9,18.8,27.9,754,6787,74910,0.341,9892,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,493980,5.6,18.1,12.5,762,5850,84425,0.488,17590,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,432390,5,20.5,22.5,2785,8784,84928,0.389,14493,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,46949,6.2,22.7,17.9,17,738,6486,0.376,784,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,480359,6.1,21.6,16.1,601,4380,56839,0.417,4131,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,20092,5.3,20.8,13.2,106,413,3101,0.42,1424,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,166197,4.4,18.7,27.5,378,2984,29704,0.37,5512,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,79933,2,7.4,52.9,2570,1319,17523,0.293,3022,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,19819,6.3,24.8,12.9,47,388,5150,0.474,805,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,8145,5.3,20.4,19.4,37,214,1424,0.507,578,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,114760,4.2,18.1,28.4,548,1863,15920,0.319,2977,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,37321,7.7,28.1,12.7,24,546,5579,0.339,647,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,48880,5.7,21.6,21.1,29,1232,11917,0.427,2747,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,1925067,4.5,17.1,23,1733,26751,365099,0.376,39742,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,899154,4.7,18,23.2,1373,11972,131926,0.371,16170,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,6005856,5.8,20.6,15.2,7731,78629,886497,0.243,42009,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,31870,5.8,21.4,19.6,41,671,7738,0.443,1550,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,19967,5.3,19,18,24,401,4447,0.424,907,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,1037152,4.8,18.3,29.4,3610,10622,108607,0.319,6127,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,18920,6.1,22.2,15.5,23,640,9016,0.2,1944,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,748100,4.6,15.3,20.5,188,3615,29697,0.428,3739,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,1719352,6.8,22.9,12.8,3446,23807,403647,0.306,26716,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,103321,5.9,21.8,17.3,80,1320,17648,0.386,1676,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,4209090,5.8,21.5,15.3,2462,57607,626529,0.264,48330,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,43151,4.9,18.8,18,29,767,8740,0.355,1840,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,17883,7.2,26.7,14.8,17,380,4172,0.391,393,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,37088,5.8,20.2,17.6,2,421,4067,0.418,908,2016-03-15
31.86666667,34,32,23,30.5,0,42,1,524.4,0,0,6,0,0,0.587775,0,0.219761111111111,-0.5859,0.064,890451,6.4,25.1,12.7,3414,5090,65594,0.3,7273,2016-03-15
41.35769231,44,43,33,38,1,49,0,699.7307692,1,0,6,0,-0.256375,0.252675,0,-0.005955,-0.7351,0,9289,5.5,20.8,17.3,8,191,1729,0.453,524,2016-03-15
41.35769231,44,43,33,38,1,49,0,699.7307692,1,0,6,0,-0.256375,0.252675,0,-0.005955,-0.7351,0,10512,5.3,19.2,12.4,22,135,1822,0.523,719,2016-03-15
