"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,73966,72155,2.5,72155,8.1,27.8,11.4,49.2,79.4,4,3,7.3,0.5,5.9,27.2,56.6,76.3,12.3,24.7,79,13.7,6420,29.5,28015,59.1,18.5,171000,24300,2.93,19244,44902,21.6,820,9130,4.9,3141,4111,0,0,0,0,11,41.6,169975,0,423597,5908,52440,201,631.84,114.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.511,1730,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.488,644,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,3003,3240,-7.3,3240,3.3,15.7,26.8,50,94.8,0.4,1.9,0.5,0.1,2.3,9.7,86.2,93.6,7.1,9.4,89.4,18.5,440,27.5,2341,77.8,4.2,231400,1253,2.45,24996,39009,19.4,67,198,22.2,235,0,0,0,0,0,0,0,0,0,0,0,0,4,953.21,3.4,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.558,275,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,141667,136530,3.8,136484,5.4,21.8,16.8,50.3,84.8,2.4,1.2,8.1,0.4,3.2,33.7,53.7,86,22.4,35,83.1,31.3,9410,23.6,55317,60.6,19.7,428600,49431,2.69,34795,70443,10.1,4043,58272,1.9,11274,12794,0,1.3,5.4,0,10.3,31.1,4529328,0,1665005,12619,620353,147,748.36,182.4,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.39,4781,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,207590,200850,3.4,200849,5.8,21.7,11.5,51.3,75.9,3,1.8,13.8,0.6,5,31.5,48.3,76,21.7,34.7,84.3,37.9,10321,21.6,76720,52.9,30.6,314300,70347,2.76,27730,55918,19.1,3878,60719,1.4,11858,14782,0,0,10.5,0,11.2,29.9,1853300,6483616,1765735,9106,840344,218,1014.69,197.9,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.476,11532,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.399,46909,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.467,2392,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,17682,18250,-3.1,18251,4.4,16.7,24.5,49.2,90.1,1.1,3.4,1.4,0.2,3.8,10.3,81.4,87.4,4.7,8.6,87.7,21.3,2153,32,10329,71.6,5.9,235000,7238,2.36,26988,49820,16.1,349,3246,-1.8,1232,1437,0,0,0,0,0,0,0,0,84507,4705,132992,24,1448.82,12.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.512,1050,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.41,1439,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,18410,18546,-0.7,18546,6,20.6,21.4,49.9,81.4,1,12.8,1.6,0.1,3.1,20.9,64.3,88.2,10.4,14.9,88.1,21.4,1720,14.8,9513,64.1,11,236100,7873,2.3,27441,44796,12.8,525,5085,-2.4,1298,1709,0,0,0,0,0,0,0,0,241967,13876,91666,7,10180.88,1.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.547,957,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458,584,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,87869,87840,0,87841,6.2,21.9,18.9,50.2,86.3,1,6.3,2.2,0.3,4,24.1,66.2,84.2,12.5,21.2,85.2,22,6798,18.6,40718,58.2,12.5,323600,33878,2.52,23306,43469,20,2466,22157,2.6,8223,11015,0.3,1.9,0,0,0,27.6,773447,0,1259064,14716,194204,109,3506.34,25.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.629,4654,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,266353,255798,4.1,255793,8.1,30,10.5,49.5,82,4.2,2.5,8.1,0.4,3,57.5,29.5,82.2,25.6,52.5,66.7,12.6,11102,26.3,84167,53.6,17.3,146400,75409,3.36,18177,42591,25.4,2852,41183,1.1,10521,12639,2.6,0,9.1,0,24.8,30.2,3954248,0,2001290,8233,219430,169,1934.97,132.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.413,5190,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,1610921,1510261,6.7,1510271,6.1,21.4,12.5,51,51.7,12.1,1.1,28.9,1,5.2,22.7,32.8,84.1,30.8,43.1,86.4,41.8,63738,28.8,592355,53.2,38.2,493800,545071,2.76,35763,72112,12.5,37108,598309,1.9,124216,140342,6.8,0,24.4,0,8.9,32.2,25236865,35674007,17909054,12359,2807766,3438,739.02,2043.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458,91324,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,852469,805195,5.9,805235,4.6,13.4,14.4,49.1,53.8,5.8,0.8,34.9,0.5,4.2,15.3,41.2,84.1,35.6,45,86.3,52.4,29478,30.5,386564,36.6,67.7,744600,345344,2.31,48486,75604,13.5,32360,542366,3.8,89078,105030,2.7,0,24,0.2,6.6,30.1,2077457,10562176,12399960,15516,5039171,2711,46.87,17179.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.439,67191,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,440668,423939,3.9,423895,6.4,22.4,14,49.9,85.9,2.4,2.2,5.7,0.2,3.5,44.4,45.9,79,23.4,40.2,79.1,31.3,26102,19.4,154401,52.6,29.6,453000,141720,2.89,30352,62779,16,11211,137623,2.5,32058,39834,0,1.1,5.9,0,13.9,28.3,3174119,4023586,4983368,12443,1361476,755,2735.09,155,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49,22976,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,3145515,3010269,4.5,3010232,6.1,23,13.1,50.6,73.5,2.1,1.1,19.6,0.4,3.3,34.3,42,84.9,30.4,45.5,83.8,36.8,131229,26.3,1072011,58.7,34.2,519600,995512,3.02,34057,75422,12.4,89496,1381148,2.4,278270,329380,1.3,1,19.2,0.3,12.4,28.4,49131942,97963621,45022513,15221,8247828,9291,790.57,3807.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.445,100836,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.421,50567,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,371694,348494,6.7,348432,5.4,22.9,17.8,51.2,85.9,1.7,1.1,7.1,0.2,4,13.5,74.2,85.1,10.6,15,93.6,35.1,29780,26.9,157446,70.6,16.7,342000,132709,2.66,34886,72725,8.7,9707,129592,3.2,29974,36890,1.2,0,6.6,0,5.3,28.3,3023419,3898601,6180067,18622,773617,1990,1407.01,247.6,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42,12787,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,846178,823420,2.8,823318,6.4,24.2,13.6,50.5,84.8,2.2,1.9,7.5,0.3,3.3,42,46.6,86.5,22.8,37.8,82.8,31.4,47834,24.6,284504,64.9,21.1,442200,267076,3.06,32930,76544,11.1,20089,247116,2.6,64224,80179,1.3,1.6,7,0,15,28.8,8769037,0,11083611,14036,1478160,1314,1843.13,446.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.452,38523,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,63067,63461,-0.6,63463,6.2,24,17.8,50.2,90.7,1,3.4,1.4,0.2,3.4,24.1,69.4,81.6,8.9,18.8,81.1,13.5,5608,23.3,27239,67.5,9.4,177100,23374,2.66,20439,41924,19.7,956,11381,2.6,3232,4272,0,0,0,0,0,32,556745,0,735399,12103,56074,78,2949.71,21.5,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.496,1544,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,98893,98748,0.1,98764,4.2,17.8,23.4,50.8,93.6,0.6,1.2,1.4,0.2,3,9.2,85.6,86.2,6,7.7,94.3,32.3,10085,24.6,53080,72.6,10.1,357300,40991,2.38,32346,57353,12,2966,26259,3.1,11651,14492,0,0,0,0,0,28.7,664601,0,1077159,11111,199443,290,957.77,103.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.598,8472,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,431131,413344,4.3,413344,6,22.9,13.5,50.3,60.6,14.8,1.3,15.6,1,6.7,25.6,39.6,82,20.1,29.6,87.2,24.3,34948,28.9,154981,61.7,21.9,262400,141464,2.85,28929,67177,13,6677,103470,3.6,21658,27428,8.9,1.4,15.5,0,11.3,30.9,8377320,0,4827955,11892,573269,646,821.77,503,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423,23630,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,95847,94737,1.2,94737,6.7,26.4,14.5,50.3,74,2.5,2.3,16.5,0.4,4.3,29.9,47.8,82,22.7,37,78.3,18.7,6740,27.4,34096,59.6,19.1,188500,31725,2.95,23602,50408,16.7,1696,19962,4.2,5193,6625,0,0,0,0,0,28.2,494893,879004,1065391,11644,100653,79,602.41,157.3,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.436,1894,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386,30003,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,2112619,2035215,3.8,2035210,7.3,27.2,10.3,50.2,77.3,9.5,2,7.3,0.5,3.4,51.7,30.6,82.7,21.1,41.1,78.2,18.7,104576,29.9,708297,61.9,19.8,222300,603879,3.33,21332,54090,18.7,32426,538336,3.4,135455,151888,7.9,0,11.5,0.3,27.7,30.6,18907342,27579924,21717402,10897,2754662,3405,20056.94,101.5,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415,51770,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,9023,9686,-6.8,9686,4.7,20.1,23.2,49.5,88.9,1.2,5.1,1.2,0.3,3.2,14.8,77.6,84.7,7.1,12.8,84.8,18.7,996,16.9,5238,68.8,4.8,164100,3983,2.23,21200,36212,21,158,1228,-7.3,555,893,0,0,0,0,0,0,0,0,53025,5827,8787,8,3917.77,2.5,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.507,280,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,260750,252409,3.3,252409,4.8,20.5,19.4,51.2,86,2.9,1.1,6.1,0.3,3.7,16,72.2,85,19,23,92.4,54.6,15439,28.6,112295,62.8,26.9,781900,102912,2.39,56791,90839,7.7,9654,98110,4,36468,42712,0.9,0,0,0,0,33.9,397211,2373072,4589300,18648,626574,390,520.31,485.1,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42,19848,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,43628,44900,-2.8,44900,5.4,20.3,22.7,50.3,87.2,1.4,4.7,1.3,0.3,5,11.9,77.5,82.8,5.4,9.7,89,23.9,4744,18.8,24106,62.7,13.4,200800,19417,2.26,22293,37709,21,1075,8222,1.2,3249,4549,0,0,0,0,5.2,29.3,257841,169098,403309,9120,78518,19,6277.89,7.2,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.58,2301,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,2329271,2189757,6.4,2189641,6.8,26.3,13.2,50.3,80.5,7,1.9,6.8,0.4,3.4,47.4,37.4,82.8,21.9,39.9,79.6,20.5,135139,32,819936,66.5,16.3,231000,683144,3.21,23591,56529,16.2,34773,493307,3.4,152801,163248,5.2,0,8,0,24,30.4,13623526,16912263,24146447,11745,4835331,6761,7206.48,303.8,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.39,47988,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,13997,14202,-1.4,14202,5,19.5,11.8,46.7,91.6,0.8,2.9,1.8,0.3,2.7,27.9,65.8,75.1,17,22.4,83.8,29.8,850,16.2,14002,55.6,45.3,344500,5268,2.65,28046,61757,8.5,562,6264,12.5,1346,2137,0,0,0,0,0,21.3,0,0,154316,12032,217352,29,3048.98,4.7,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.546,917,"California"
39,41,44,47,47,43.71428571,567,-0.7712,0,0,0.01922,0.07955,0.7463,431344,415057,3.9,415057,7.7,26.4,12,49,82.6,3.5,2.7,6.9,0.6,3.7,57.4,31.2,84.1,29.9,52.6,71,23,21572,22.5,140144,49.7,26.5,362400,125428,3.2,24775,59168,17,8408,101020,1.9,23865,31711,2.4,1.3,7.5,0,21.8,32.5,2227640,0,4541144,11293,1197083,361,3280.6,126.5,0,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.425,12894,"California"
