"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
224241,220000,1.9,220000,5.4,20.2,17,50.5,86.6,1.8,2.5,4.6,0.3,4.2,15.5,73.5,79.1,7.5,13.6,87.7,24.4,18453,20.3,97486,60.1,20,225900,84816,2.53,23787,43752,20.4,4637,56166,4.6,13031,17307,1.2,0,2.7,0,0,30.9,987397,796397,2400652,11025,355840,550,1636.46,134.4,0,9681,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4
224241,220000,1.9,220000,5.4,20.2,17,50.5,86.6,1.8,2.5,4.6,0.3,4.2,15.5,73.5,79.1,7.5,13.6,87.7,24.4,18453,20.3,97486,60.1,20,225900,84816,2.53,23787,43752,20.4,4637,56166,4.6,13031,17307,1.2,0,2.7,0,0,30.9,987397,796397,2400652,11025,355840,550,1636.46,134.4,1,15695,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.804
224241,220000,1.9,220000,5.4,20.2,17,50.5,86.6,1.8,2.5,4.6,0.3,4.2,15.5,73.5,79.1,7.5,13.6,87.7,24.4,18453,20.3,97486,60.1,20,225900,84816,2.53,23787,43752,20.4,4637,56166,4.6,13031,17307,1.2,0,2.7,0,0,30.9,987397,796397,2400652,11025,355840,550,1636.46,134.4,1,1441,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.074
224241,220000,1.9,220000,5.4,20.2,17,50.5,86.6,1.8,2.5,4.6,0.3,4.2,15.5,73.5,79.1,7.5,13.6,87.7,24.4,18453,20.3,97486,60.1,20,225900,84816,2.53,23787,43752,20.4,4637,56166,4.6,13031,17307,1.2,0,2.7,0,0,30.9,987397,796397,2400652,11025,355840,550,1636.46,134.4,1,1458,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.075
44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,0,2392,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.467
44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,0,2630,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.513
44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,1,4902,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.83
44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,1,418,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.071
44624,45578,-2.1,45578,3.9,17.7,25.1,50,91.9,1,1.9,1.5,0.2,3.5,11.5,82.1,89.3,4.2,7,92.8,21.2,5216,35.5,28053,78.4,4.6,254800,18702,2.38,29329,55295,10.9,881,5729,1.3,3521,5365,0,0,0,0,0,24.7,0,24179,292762,6249,42359,70,1020.01,44.7,1,392,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.066
21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,0,584,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458
21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,0,653,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.512
21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,1,1342,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.834
21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,1,108,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.067
21419,21419,0,21419,7.4,28,13.1,48.6,91.6,1.2,2.6,1.8,0.6,2.3,58.1,36.7,82.4,23.3,46.3,69.4,13.8,1126,21.2,7938,63.3,12,181600,6853,3.07,21579,52158,12.5,376,3956,1.3,974,1234,0,0,0,0,0,25.9,288416,183229,208543,9884,91604,58,1150.73,18.6,1,109,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.068
1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,0,46909,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.399
1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,0,69809,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.594
1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,1,28612,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.704
1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,1,6936,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.171
1111339,1049197,5.9,1049025,5.8,23.4,14.2,51.3,67.3,9.6,1,16.4,0.6,5.1,25.2,45.6,85.3,23.5,33.3,88.8,39,57474,33.3,406772,65.9,23.6,404000,375855,2.81,38219,78756,10.5,22338,306661,3.5,82405,95688,4.1,1.4,14.8,0.3,10.9,31.2,32021431,6643987,11763753,11641,1562250,2001,715.94,1465.2,1,3476,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.086
27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,0,1323,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.554
27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,0,1015,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.425
27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,1,1536,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.786
27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,1,118,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06
27212,28610,-4.9,28610,5.8,21.2,15.6,45.2,78.6,3.5,9,3.7,0.2,5,19,63.3,78.5,6.5,15.3,79.1,14,2770,14.2,11336,60.2,12.1,198400,9593,2.58,19072,37909,21.8,417,3966,-0.1,1210,1604,0,0,0,0,0,28,0,0,206291,7176,32195,9,1006.37,28.4,1,174,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.089
183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,0,9497,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.472
183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,0,10367,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.515
183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,1,17651,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.795
183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,1,2095,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.094
183087,181057,1.1,181058,4.4,20.9,18,49.9,89.8,1,1.3,4,0.2,3.6,12.7,78.7,85.5,8.7,12.5,93.2,32,16792,28.8,88866,74.8,11.8,359500,67885,2.64,34884,69297,9,4236,40712,2.2,15627,21265,0,0,2.4,0,6.5,26.9,662228,363644,1619711,9216,301718,190,1707.88,106,1,1583,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.071
965974,930452,3.8,930450,8.3,28.9,11.2,50.1,77.2,5.9,3,10.7,0.3,3,51.9,30.9,83.6,21.9,43.7,73.1,19.6,42944,22.1,324126,53.8,25.9,195400,289811,3.18,20208,45563,26,15973,239776,2,49304,58745,3.9,0,11.3,0,21.4,29.4,7827264,7846791,9808267,11022,1147177,1892,5957.99,156.2,0,21672,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.392
965974,930452,3.8,930450,8.3,28.9,11.2,50.1,77.2,5.9,3,10.7,0.3,3,51.9,30.9,83.6,21.9,43.7,73.1,19.6,42944,22.1,324126,53.8,25.9,195400,289811,3.18,20208,45563,26,15973,239776,2,49304,58745,3.9,0,11.3,0,21.4,29.4,7827264,7846791,9808267,11022,1147177,1892,5957.99,156.2,0,32895,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.595
965974,930452,3.8,930450,8.3,28.9,11.2,50.1,77.2,5.9,3,10.7,0.3,3,51.9,30.9,83.6,21.9,43.7,73.1,19.6,42944,22.1,324126,53.8,25.9,195400,289811,3.18,20208,45563,26,15973,239776,2,49304,58745,3.9,0,11.3,0,21.4,29.4,7827264,7846791,9808267,11022,1147177,1892,5957.99,156.2,1,37672,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.773
965974,930452,3.8,930450,8.3,28.9,11.2,50.1,77.2,5.9,3,10.7,0.3,3,51.9,30.9,83.6,21.9,43.7,73.1,19.6,42944,22.1,324126,53.8,25.9,195400,289811,3.18,20208,45563,26,15973,239776,2,49304,58745,3.9,0,11.3,0,21.4,29.4,7827264,7846791,9808267,11022,1147177,1892,5957.99,156.2,1,3893,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.08
965974,930452,3.8,930450,8.3,28.9,11.2,50.1,77.2,5.9,3,10.7,0.3,3,51.9,30.9,83.6,21.9,43.7,73.1,19.6,42944,22.1,324126,53.8,25.9,195400,289811,3.18,20208,45563,26,15973,239776,2,49304,58745,3.9,0,11.3,0,21.4,29.4,7827264,7846791,9808267,11022,1147177,1892,5957.99,156.2,1,5150,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.106
27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,0,644,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.488
27955,28122,-0.6,28122,7,26.7,14.9,49.6,90,1.2,2.9,3,0.2,2.7,40.4,53,86.6,17.2,36.1,72.3,14.6,1514,21.8,10917,63.1,13.3,217700,9628,2.87,22148,43023,18.8,453,4574,0.1,1353,1903,0,0,0,0,16.6,26.1,278276,148410,203958,7320,30980,30,1313.95,21.4,0,649,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.491
